id,year,log_y,log_k,log_lab1,log_lab2,log_materials,log_investment
12664,1998,12.20447,11.406,0,2.890372,2.484907,10.89959
12664,1999,12.08894,11.45384,0,2.890372,2.197225,10.97133
12664,2000,12.05396,11.45041,0,2.995732,2.197225,10.9373
12664,2001,12.16455,11.42738,2.890372,0,2.995732,10.90072
12664,2002,12.2504,11.42869,2.890372,0,2.079442,10.91733
12664,2003,12.09076,11.44055,0,0,2.079442,10.93625
12664,2004,12.04495,11.42778,0,2.890372,2.944439,10.90764
12664,2005,11.69804,11.36503,2.639057,0,2.833213,10.80853
12664,2006,11.57023,11.37722,2.079442,0,2.772589,10.86978
12664,2007,11.32502,11.37489,2.079442,0,2.484907,10.8584
12665,1996,11.66919,9.257606,3.258096,0,3.828641,8.652676
12665,1997,11.7882,9.061028,3.044523,0,4.094345,8.192564
12665,1998,11.58124,8.999002,2.70805,0,4.406719,8.274617
12665,1999,11.33077,8.780172,2.197225,1.94591,3.912023,7.8491
12665,2000,11.09645,8.49964,.6931472,2.484907,2.890372,7.433074
12665,2001,10.72935,7.941651,1.791759,2.079442,3.091043,5.7774
12665,2002,10.6019,7.405496,0,2.564949,1.386294,5.045462
12665,2003,10.78554,6.966024,0,2.484907,3.135494,5.012991
12671,1997,13.50039,12.53557,1.386294,2.833213,4.189655,12.23547
12674,1996,12.28601,11.28823,.6931472,2.995732,3.89182,11.17638
12674,1998,12.15433,11.14549,1.386294,2.639057,4.025352,11.06838
12685,1996,13.40648,12.51312,2.484907,1.098612,4.859812,12.13783
12685,1997,13.70245,12.5604,2.70805,.6931472,5.003946,12.12881
12685,1998,13.62545,12.65041,2.70805,.6931472,5.293305,12.24305
12685,1999,13.59341,12.74092,2.70805,0,3.89182,12.33741
12685,2000,13.72479,12.76967,2.639057,0,4.060443,12.33792
12685,2001,13.75419,12.51365,2.484907,0,4.189655,11.88802
12685,2002,13.81018,12.55771,2.484907,0,4.317488,12.1244
12685,2003,13.87474,12.53917,2.772589,0,4.465908,12.0723
12685,2004,14.07685,12.52146,2.833213,0,5.765191,12.05421
12685,2005,14.34173,12.50778,2.70805,0,3.951244,12.04207
12685,2006,14.61771,12.50386,2.833213,0,4.219508,12.04327
12685,2007,14.77972,12.7107,2.639057,0,4.41884,12.35538
12709,1996,13.5978,11.99717,0,2.639057,4.997212,11.66808
12709,1997,13.36839,12.51552,0,2.639057,5.736572,12.25666
12709,1998,13.51731,12.88338,0,2.833213,4.997212,12.5899
12709,1999,13.53318,13.22109,0,2.772589,4.890349,12.92736
12709,2000,13.60688,13.12681,0,2.772589,4.94876,12.64621
12709,2001,13.73165,13.21453,0,2.772589,4.955827,12.82813
12709,2002,13.84471,13.12797,0,2.772589,5.087596,12.65178
12709,2003,14.02202,13.7907,0,2.944439,5.56452,13.59185
12709,2004,14.41267,13.7001,2.772589,0,6.426488,13.24871
12709,2005,14.3311,13.91508,0,3.044523,6.345636,13.60098
12709,2006,14.27894,13.83216,.6931472,2.995732,5.476463,13.39069
12709,2007,14.45733,13.71994,.6931472,2.995732,6.349139,13.25797
12736,1996,12.80706,11.84348,1.386294,3.663562,4.672829,11.46673
12736,1997,13.00321,11.93232,1.386294,3.7612,4.394449,11.49419
12736,1998,13.01646,12.09581,1.386294,3.713572,4.488636,11.69994
12736,1999,12.83585,12.11545,1.386294,3.496508,3.713572,11.64932
12736,2000,12.70323,12.12922,3.091043,.6931472,4.70953,11.66052
12736,2001,12.86295,11.53522,1.94591,3.091043,3.637586,10.37565
12736,2002,13.11551,11.71427,.6931472,3.091043,3.465736,11.31044
12750,1997,12.07056,10.82222,2.397895,0,2.772589,10.40556
12750,1998,12.07853,10.37421,2.302585,0,2.70805,9.299765
12750,1999,11.99667,10.1213,2.397895,0,2.70805,9.296749
12750,2000,12.02974,9.684896,2.484907,0,2.833213,8.518681
12750,2001,12.12545,9.72693,2.564949,.6931472,2.639057,9.143834
12750,2002,12.21496,9.622317,2.564949,0,2.833213,8.909173
12750,2003,12.24839,9.533004,2.564949,0,2.772589,8.827019
12750,2004,12.68468,10.02831,2.639057,0,3.496508,9.693908
12750,2005,12.69197,10.10671,2.70805,0,3.465736,9.571414
12750,2006,12.80228,10.27326,2.772589,0,3.7612,9.799787
12750,2007,12.11451,10.11233,2.772589,0,4.143135,9.385897
12752,1996,12.7639,10.54936,.6931472,1.94591,3.951244,10.13087
12752,1997,12.80558,10.69743,1.098612,1.94591,3.970292,10.23408
12752,1998,12.56283,11.24657,0,1.791759,3.970292,10.96503
12752,2002,12.93601,11.94569,1.386294,1.791759,3.988984,11.54416
12752,2003,13.29481,12.3608,.6931472,1.94591,4.127134,12.06789
12752,2004,13.71099,12.2797,.6931472,1.791759,4.770685,11.76316
12752,2005,14.07884,12.31448,1.098612,1.609438,4.060443,11.86566
12752,2006,13.98234,12.41266,1.609438,1.386294,4.89784,11.99947
12752,2007,13.80336,12.41152,.6931472,1.386294,4.89784,11.94809
12754,2005,10.40684,10.93293,1.94591,0,3.526361,10.27906
12754,2006,10.42901,10.91533,0,1.94591,3.465736,10.36295
12763,1996,14.76186,13.84851,1.386294,4.521789,6.584791,13.61125
12763,1997,15.07486,14.38465,2.302585,4.510859,5.433722,14.16997
12763,1998,15.02186,14.40308,2.197225,4.736198,6.74052,14.03112
12763,1999,15.02003,14.37776,2.484907,4.70048,6.066108,13.98616
12763,2000,15.04243,14.49391,0,4.836282,6.232448,14.16283
12763,2001,15.07553,14.26492,1.94591,4.477337,7.057898,13.76348
12763,2002,15.10273,14.24107,2.079442,4.521789,7.204149,13.84484
12763,2003,15.20934,14.2184,2.079442,4.49981,7.407318,13.82181
12763,2004,15.15572,14.14131,1.94591,4.510859,7.414573,13.71616
12763,2005,15.33951,14.22239,1.94591,4.644391,7.567346,13.86929
12763,2006,15.4089,14.06116,1.94591,4.543295,7.657283,13.58859
12763,2007,15.46327,13.92916,1.94591,4.543295,7.544861,13.46633
12780,1996,13.02168,11.56726,1.609438,2.302585,3.496508,11.19807
12780,1997,13.15944,11.67891,1.791759,2.639057,4.025352,11.24118
12780,1998,13.22664,11.85899,1.791759,2.772589,4.204693,11.46133
12780,1999,13.34523,11.95618,1.791759,2.484907,3.828641,11.52328
12780,2000,13.74095,12.18134,1.791759,2.833213,4.143135,11.81495
12780,2001,14.07153,12.27378,1.791759,2.833213,3.871201,11.8521
12780,2002,14.56385,12.01339,1.386294,3.091043,2.890372,11.34781
12785,1997,13.84865,12.33899,1.791759,3.433987,5.159055,12.07594
12785,1998,13.84415,12.39416,1.098612,3.258096,5.278115,11.95929
12785,2003,14.15319,10.42181,1.386294,3.496508,5.389072,9.459841
12785,2004,14.44603,12.89428,2.079442,3.828641,6.440947,12.85693
12785,2005,14.63834,13.00183,2.302585,4.007333,5.631212,12.616
12785,2006,14.69943,12.68414,1.791759,4.060443,5.451038,12.01946
12785,2007,14.76766,12.7478,2.70805,4.26268,6.095825,12.33207
12794,1996,11.99687,11.24832,.6931472,2.564949,3.044523,10.7955
12794,1997,12.12267,11.23304,.6931472,2.484907,3.135494,10.7005
12794,1998,11.96393,11.25048,.6931472,2.397895,3.135494,10.73952
12794,1999,11.70257,11.26513,.6931472,2.397895,2.772589,10.75323
12794,2000,11.8004,11.27101,.6931472,2.302585,3.091043,10.754
12794,2001,11.8892,11.29499,.6931472,0,2.890372,10.79037
12794,2003,11.74651,9.103645,.6931472,1.94591,2.833213,8.309608
12794,2004,11.86086,10.55043,.6931472,1.791759,3.258096,10.42985
12827,1998,11.44614,10.26538,1.609438,1.098612,2.70805,9.717805
12827,1999,11.11445,10.31447,0,1.94591,2.397895,9.771778
12827,2000,11.2181,10.32371,0,2.079442,2.302585,9.754308
12827,2001,11.09749,10.34993,0,1.386294,2.079442,9.793921
12827,2002,10.70809,10.30752,0,1.386294,2.197225,9.698977
12827,2005,10.90837,6.834109,0,1.098612,2.944439,4.665424
12827,2006,11.29891,6.289716,0,1.386294,4.158883,.2290805
12831,1996,14.76998,13.92422,1.791759,4.007333,6.944087,13.61627
12831,1997,14.85108,13.99676,1.791759,4.007333,6.841616,13.6325
12831,1998,14.81224,14.10527,1.791759,4.025352,7.033506,13.75882
12831,1999,14.73528,14.21849,1.791759,4.025352,6.073044,13.87753
12831,2001,15.26964,14.48451,0,5.105946,6.566672,14.48451
12831,2003,15.27262,13.36626,1.609438,5.147494,6.829794,12.99304
12831,2004,15.55342,12.92911,1.609438,5.283204,7.950855,12.171
12831,2005,14.65456,12.54611,1.609438,5.278115,7.323831,11.80931
12831,2006,15.73067,12.81588,1.609438,5.147494,7.664347,12.48757
12831,2007,15.75497,12.04751,1.609438,5.225747,7.685244,10.56275
12839,1996,15.95833,16.3414,4.234107,5.442418,8.548498,15.89318
12839,1997,15.97362,16.71671,4.85203,4.406719,8.106515,16.51105
12839,1998,15.8846,16.79298,4.189655,4.564348,8.174421,16.51424
12839,1999,15.63021,16.8544,1.791759,4.844187,7.279319,16.57284
12839,2000,15.65598,16.88196,4.248495,4.430817,7.351158,16.59079
12839,2001,15.80402,15.86992,4.234107,4.394449,7.309882,14.62226
12839,2002,15.75536,15.84431,4.234107,4.330733,7.178545,15.50431
12839,2003,15.87797,15.84321,4.248495,4.65396,7.582229,15.51216
12839,2004,16.24824,15.82972,4.234107,4.75359,8.539932,15.49372
12839,2005,16.18719,15.83723,4.158883,4.644391,8.068403,15.50909
12839,2006,16.23347,15.85019,4.248495,4.691348,8.326033,15.52438
12839,2007,16.20987,15.88479,4.26268,4.65396,8.327484,15.56759
12840,1996,15.05574,14.54984,4.127134,4.025352,5.638355,14.54398
12840,1997,15.35332,14.82562,4.634729,3.688879,5.929589,14.55514
12840,1998,15.94705,14.19694,4.26268,3.258096,5.717028,13.34665
12840,1999,13.83888,14.52672,4.26268,3.258096,4.682131,14.26411
12840,2000,12.53132,14.37787,0,2.639057,4.442651,13.92685
12840,2001,13.77685,14.53635,0,3.78419,5.56452,14.22141
12840,2002,14.50899,14.03062,3.401197,2.772589,6.192362,13.30017
12840,2003,14.21138,13.98812,3.091043,1.94591,6.001415,13.57319
12840,2004,11.82276,13.99896,3.258096,0,5.673323,13.60877
12842,2006,13.71358,13.7023,1.098612,2.70805,4.454347,13.33097
12864,1996,14.46317,14.44946,2.484907,4.060443,6.998509,14.17334
12864,1997,14.29161,14.37878,2.484907,4.007333,6.913737,13.96658
12864,1998,14.05365,14.43986,2.079442,3.871201,6.475433,14.08635
12864,1999,13.58018,14.45856,1.386294,3.178054,5.627621,14.0887
12864,2000,13.63719,14.47809,1.609438,3.401197,5.855072,14.10929
12864,2001,13.92575,14.06827,1.386294,3.295837,5.953243,13.4275
12864,2002,14.12526,13.55861,1.609438,3.663562,6.677083,12.78164
12864,2003,14.13302,13.51069,1.791759,3.610918,6.692084,13.0728
12864,2004,14.15863,13.43284,1.791759,3.688879,6.81564,12.97591
12864,2005,14.41422,13.35643,1.94591,3.555348,6.81564,12.89671
12864,2006,14.44171,13.34455,1.791759,3.663562,6.907755,12.91742
12864,2007,14.43623,13.32761,1.609438,3.663562,6.716595,12.89726
12876,1996,15.12917,13.21123,2.197225,4.969813,5.83773,12.82668
12876,1997,15.23954,13.33891,2.302585,5.105946,5.525453,12.9738
12876,1998,15.27217,13.40165,2.302585,5.105946,5.673323,13.01144
12876,1999,15.04108,13.55277,2.302585,5.075174,5.192957,13.20425
12876,2000,14.96368,13.56157,4.934474,3.178054,5.081404,13.15329
12876,2001,14.97106,13.65923,4.934474,3.178054,5.981414,13.29325
12876,2002,14.93527,13.73702,4.736198,3.332205,5.241747,13.36567
12876,2004,15.04315,11.98943,2.833213,4.820282,6.588926,10.91512
12876,2005,15.09352,12.96519,2.772589,4.85203,6.58755,12.8092
12876,2006,15.12814,11.96723,2.833213,4.859812,6.628041,8.709759
12876,2007,15.40761,11.84174,2.772589,4.882802,6.694562,11.27041
12882,1996,14.24431,13.75321,2.833213,2.197225,7.25982,13.3911
12882,1997,14.66895,14.24558,3.135494,1.94591,7.320527,14.01819
12882,1998,14.75675,14.62427,3.637586,1.791759,7.765569,14.37699
12882,1999,14.06581,14.68194,3.367296,0,6.96508,14.33523
12882,2000,14.5601,14.71096,.6931472,3.295837,7.239933,14.35411
12882,2001,14.73709,14.3886,3.433987,0,7.978996,13.83437
12882,2002,14.42,14.34109,3.401197,0,7.653969,13.9381
12882,2003,14.96422,14.28937,3.178054,0,8.099858,13.88238
12882,2004,15.42841,14.23096,0,3.135494,8.326517,13.81848
12882,2005,15.53503,14.87968,.6931472,3.091043,7.716906,14.69645
12882,2006,15.62662,14.84982,1.609438,3.295837,8.55891,14.47392
12882,2007,15.59285,14.79873,1.098612,3.295837,8.31923,14.41188
12886,1996,14.60507,12.70885,1.386294,3.465736,5.187386,12.31508
12886,1997,14.6614,12.74731,1.386294,3.465736,5.135798,12.31939
12886,1998,14.64383,12.809,1.386294,3.465736,4.521789,12.39486
12886,1999,14.51503,12.82849,1.386294,3.433987,4.394449,12.39467
12886,2000,14.55567,12.85488,1.386294,3.367296,4.382027,12.42563
12886,2002,14.68489,11.69984,1.386294,3.401197,4.744932,11.14045
12886,2003,14.7184,11.61086,1.386294,3.178054,4.762174,11.05102
12886,2004,14.7812,11.51052,1.386294,3.178054,5.003946,10.9366
12886,2005,14.72235,11.40659,1.098612,3.091043,4.941642,10.82355
12886,2006,14.65353,11.43252,1.098612,3.091043,4.882802,10.9362
12886,2007,14.9381,11.43453,1.386294,3.178054,4.663439,10.92392
12897,1996,14.12459,11.66116,1.098612,3.367296,4.941642,11.1776
12897,1999,14.36536,11.38956,.6931472,2.944439,4.317488,10.83413
12897,2000,14.38593,11.39362,.6931472,2.995732,4.174387,10.88209
12897,2001,14.42741,11.15566,0,2.833213,4.890349,10.44251
12897,2002,14.45282,11.06352,.6931472,2.944439,4.976734,10.46716
12897,2003,14.41344,11.26649,.6931472,2.833213,4.29046,10.8557
12897,2004,14.46089,11.47417,0,2.995732,4.691348,11.07387
12897,2005,14.5956,11.54884,0,2.995732,5.111988,11.08584
12897,2006,14.57997,11.42129,.6931472,2.944439,4.70048,10.82169
12897,2007,14.71502,11.30492,.6931472,2.890372,5.043425,10.70611
12910,1996,12.5476,12.08473,0,3.332205,5.068904,11.90967
12910,1997,12.76282,12.24552,0,3.218876,4.634729,11.85422
12910,1998,12.88643,12.19151,0,0,4.234107,11.68687
12910,1999,13.12476,12.1869,2.944439,0,3.951244,11.71078
12910,2000,12.87644,12.12108,2.890372,0,4.007333,11.60545
12910,2001,12.27087,12.11737,1.386294,2.564949,4.158883,11.63834
12910,2002,12.83147,12.10187,1.386294,2.564949,3.988984,11.61535
12910,2003,12.87143,12.2198,1.386294,2.890372,4.234107,11.80801
12910,2004,13.26686,12.10516,1.386294,2.995732,4.41884,11.55712
12910,2005,13.46132,12.15241,1.386294,2.995732,4.060443,11.70273
12910,2006,13.28079,12.03473,1.386294,2.995732,4.143135,11.48049
12910,2007,12.92784,11.86356,1.386294,2.995732,4.406719,11.26005
12923,1996,15.01475,13.07369,2.833213,2.397895,5.545177,12.81794
12923,1997,14.98492,13.31229,3.091043,1.94591,5.303305,12.98823
12923,1998,14.8967,13.18091,3.135494,2.302585,5.521461,12.68146
12923,1999,14.5388,13.06786,2.995732,2.197225,5.214936,12.57345
12923,2000,15.16275,12.94038,2.70805,2.079442,4.770685,12.43066
12923,2001,15.39048,11.92648,2.302585,2.197225,5.351858,8.068361
12923,2002,15.49485,11.73369,2.397895,2.397895,4.60517,11.10437
12923,2003,15.4482,11.96686,1.386294,2.397895,5.087596,11.59611
12923,2004,15.43293,12.04265,1.098612,2.079442,5.236442,11.60277
12923,2005,15.5565,12.19477,1.386294,2.079442,5.337538,11.79766
12930,1996,13.34332,11.97783,1.098612,2.890372,4.189655,11.5643
12930,1997,13.4228,12.03384,1.098612,2.995732,3.806663,11.58336
12930,1998,13.31491,12.09972,.6931472,2.944439,4.174387,11.65731
12930,1999,13.15881,12.58114,.6931472,2.70805,3.496508,12.31364
12930,2000,13.23359,12.57128,1.791759,1.609438,3.258096,12.11064
12930,2002,13.72777,12.03557,1.94591,2.302585,3.583519,11.88659
12930,2003,13.68614,11.94604,1.94591,2.079442,3.713572,11.40551
12930,2004,13.91688,11.8775,1.94591,2.079442,4.59512,11.34676
12930,2005,13.75453,11.94553,1.94591,1.94591,3.871201,11.49732
12930,2006,14.02603,11.95474,1.94591,2.197225,3.912023,11.47503
12930,2007,14.17377,11.86201,2.079442,2.197225,4.736198,11.31449
12933,1996,16.45092,15.43121,4.488636,4.89784,7.525101,15.12999
12933,1997,16.58518,15.44807,4.442651,4.867535,7.125283,15.11103
12933,1998,16.23255,15.98934,4.49981,4.804021,7.155396,15.80406
12933,1999,16.42208,15.8635,4.663439,4.644391,6.911747,15.4843
12933,2000,16.66272,15.71952,4.795791,4.442651,6.58755,15.32704
12933,2001,16.70972,15.82247,4.060443,5.147494,6.651572,15.52605
12933,2002,16.68257,15.85409,3.583519,5.298317,6.790097,15.53493
12933,2003,16.73293,14.99736,3.610918,5.356586,7.009409,13.9109
12933,2004,16.8029,14.74903,3.496508,5.361292,7.782807,14.26098
12933,2005,16.96596,14.97669,4.49981,5.117994,8.706491,14.696
12933,2006,17.01465,15.17103,4.564348,5.273,8.736811,14.8854
12933,2007,17.20965,15.24645,4.488636,5.438079,7.729735,14.92415
12938,1996,16.0803,15.44869,0,4.770685,7.869402,15.15425
12938,1997,16.09568,15.50982,2.564949,4.770685,7.503841,15.19052
12938,1998,16.39522,14.65307,3.828641,4.61512,7.601902,13.51015
12938,1999,16.18457,14.77886,4.912655,0,6.991177,14.45993
12938,2000,16.23378,15.65436,4.844187,0,7.024649,15.5177
12938,2001,16.32644,15.69739,4.828314,0,7.134891,15.37747
12938,2002,15.62609,15.72686,4.744932,0,7.013916,15.4031
12938,2003,16.17981,15.13138,1.098612,5.241747,8.185907,14.4068
12938,2004,16.90219,14.92421,3.465736,5.036952,8.173575,14.46747
12938,2005,17.1195,16.12776,3.367296,5.056246,8.093768,16.03241
12938,2007,12.6902,16.19312,2.564949,5.062595,6.006353,16.13382
12944,1996,14.7583,15.45873,2.397895,5.529429,7.254885,15.16089
12944,1997,14.90301,14.94582,2.397895,5.47227,7.234177,14.2824
12944,1998,14.95499,15.06978,2.484907,5.493062,7.424165,14.75885
12944,1999,14.83058,15.73666,2.397895,5.236442,6.629363,15.56973
12944,2000,14.68671,15.78036,2.197225,5.159055,6.674562,15.46317
12944,2001,14.65517,14.52147,1.791759,4.770685,6.483108,8.875268
12944,2002,14.33382,14.63522,1.791759,4.644391,6.336826,14.30768
12953,1996,16.14005,15.9779,2.564949,5.030438,8.479907,15.79308
12953,1997,16.12548,15.94755,3.044523,4.990433,8.161375,15.60911
12953,1998,16.32282,16.14693,2.890372,5.231109,8.372861,15.8872
12953,1999,16.04763,16.17653,3.433987,4.762174,7.635304,15.86622
12953,2001,16.26511,15.96419,3.583519,4.276666,8.125039,15.94576
12953,2002,16.26378,15.93149,3.433987,4.442651,7.920083,15.59167
12953,2003,16.40579,15.92805,3.610918,4.624973,8.960596,15.59881
12953,2004,16.57924,15.87897,3.610918,4.248495,9.096388,15.53125
12953,2005,16.90255,16.13563,3.78419,4.510859,8.632484,15.89077
12953,2007,17.13288,16.18833,3.688879,4.663439,9.096724,15.86035
12954,1997,12.92579,12.83735,1.098612,2.302585,4.564348,12.39927
12954,1998,12.64988,12.78214,1.098612,2.397895,4.248495,12.30667
12954,1999,12.19422,12.59127,0,2.397895,5.662961,12.0198
12954,2000,12.7388,12.6393,0,2.197225,4.204693,12.21146
12954,2001,13.04662,12.66228,0,1.609438,4.41884,12.22295
12954,2005,13.43917,10.10103,0,0,4.369448,9.590711
12958,1996,16.28312,15.3304,1.94591,4.189655,6.924613,14.95346
12958,1998,16.37831,15.19727,1.94591,4.174387,6.990256,15.17201
12958,1999,15.73787,15.24939,1.94591,4.077538,6.144186,14.91891
12958,2001,16.09352,14.9486,4.158883,0,6.55108,14.93475
12958,2002,16.06985,14.97912,1.791759,4.29046,7.700295,14.63191
12958,2003,16.31226,15.06872,2.079442,4.304065,7.846981,14.74598
12958,2004,16.30323,15.20516,2.197225,4.343805,8.203031,14.90224
12958,2005,16.39939,15.16961,2.197225,4.343805,7.670895,14.80286
12958,2006,16.6441,15.13481,2.197225,4.343805,7.863651,14.76713
12958,2007,16.73437,14.75617,2.302585,4.477337,8.106816,14.18504
12965,1996,14.98434,14.34157,2.397895,3.806663,7.118016,13.87786
12965,1997,15.26674,14.38222,2.484907,4.276666,6.480044,14.01862
12965,1998,15.67039,14.86861,2.484907,4.276666,6.689599,14.65223
12965,2004,16.23192,14.60414,4.60517,3.871201,6.974479,14.2127
12965,2005,16.72232,14.60047,4.70048,4.477337,7.624619,14.22646
12965,2006,16.16681,14.7153,4.744932,4.343805,7.238497,14.39062
12965,2007,16.40098,14.76299,3.401197,4.844187,7.393878,14.41516
12971,1996,12.35867,11.45441,.6931472,2.70805,4.564348,11.03079
12971,1997,12.31602,11.54442,.6931472,2.70805,4.49981,11.08944
12971,1998,12.27586,11.77168,.6931472,2.639057,4.394449,11.39132
12971,1999,12.47072,11.89655,.6931472,2.639057,4.29046,11.4747
12971,2000,12.78851,12.02888,.6931472,2.833213,4.110874,11.61605
12971,2001,13.05886,12.07008,.6931472,2.944439,4.025352,11.61344
12971,2002,12.85971,12.12623,.6931472,2.890372,3.850147,11.68001
12971,2003,13.01022,12.15929,.6931472,3.044523,4.317488,11.70245
12971,2005,12.68372,12.26532,.6931472,3.091043,4.875197,12.16498
12971,2006,12.78938,11.96766,.6931472,2.944439,4.804021,11.26483
12971,2007,12.34031,12.35363,.6931472,2.833213,5.068904,12.05123
12983,1998,11.41902,10.48738,0,2.197225,2.70805,10.48735
12983,2001,11.41617,10.21651,0,2.079442,2.302585,10.21647
12983,2002,11.43772,10.04546,0,2.079442,1.098612,9.303143
12983,2005,12.20542,9.604879,0,1.94591,1.386294,8.344398
12983,2006,12.24265,9.541944,0,1.94591,1.098612,8.860954
12983,2007,12.20556,9.457435,0,1.94591,2.772589,8.74978
12996,1996,13.56205,13.33681,1.791759,4.394449,5.273,13.20189
12996,1997,13.47143,13.10562,1.791759,4.219508,4.836282,12.53726
12996,1998,13.65847,12.612,1.791759,4.219508,4.60517,11.75829
12996,1999,13.41849,13.01371,1.791759,4.219508,4.718499,12.73402
12996,2000,13.67006,13.26594,1.609438,4.043051,4.812184,12.94524
12996,2002,13.24691,13.19499,1.609438,3.713572,4.394449,13.09086
12996,2003,13.03561,12.57915,1.609438,3.637586,4.343805,11.54579
12996,2004,13.03477,12.3458,1.609438,3.610918,4.219508,11.72658
13004,1996,12.21684,10.86067,.6931472,2.890372,3.663562,10.45013
13004,1997,12.08978,10.92723,.6931472,2.70805,3.850147,10.42896
13004,1998,11.98378,10.87807,.6931472,2.639057,3.295837,10.3014
13004,1999,11.62057,10.78504,.6931472,2.397895,2.397895,10.16945
13004,2000,11.7743,10.74128,.6931472,2.197225,2.944439,10.15993
13004,2001,11.76947,10.7705,.6931472,2.302585,2.639057,10.24073
13004,2002,11.79942,10.76484,.6931472,2.397895,2.564949,10.21168
13004,2003,11.78994,10.82158,.6931472,2.302585,2.564949,10.31184
13004,2004,11.77635,10.85644,.6931472,2.484907,2.639057,10.335
13004,2005,11.77475,10.86477,0,2.397895,3.178054,10.32676
13004,2006,11.74701,10.78079,0,2.397895,3.258096,10.17193
13004,2007,11.96781,10.76378,0,2.484907,3.091043,10.20278
13013,1996,13.97051,12.21712,0,3.332205,4.75359,11.76079
13013,1997,14.08218,12.10169,0,3.178054,4.70048,11.55291
13013,1998,14.08485,12.27781,0,3.555348,4.532599,11.89441
13013,1999,14.10885,12.23762,0,3.526361,4.477337,11.74359
13013,2000,14.25612,12.1893,0,3.526361,4.60517,11.68796
13013,2001,14.28213,12.42583,0,3.526361,4.59512,12.07244
13013,2002,14.2846,12.58083,0,3.555348,4.477337,12.19967
13013,2003,14.3275,12.55153,0,3.583519,4.736198,12.07933
13013,2004,14.56764,12.19953,0,3.555348,4.682131,11.4636
13013,2005,14.72255,12.17095,0,3.555348,4.804021,11.68033
13013,2006,14.73384,11.97285,0,3.555348,4.787492,11.35584
13013,2007,14.90254,12.18492,0,3.555348,4.744932,11.81327
13032,1996,13.68632,11.35764,1.098612,3.828641,4.75359,10.35562
13032,1997,13.90105,12.33453,1.386294,3.89182,4.94876,12.16995
13032,1998,14.00588,12.72106,1.098612,3.970292,4.94876,12.429
13032,1999,13.43801,12.12896,1.098612,3.526361,4.521789,11.06941
13032,2000,13.76204,12.8666,1.098612,3.828641,5.049856,12.66664
13032,2001,13.80541,12.72467,.6931472,3.73767,4.394449,12.19411
13032,2002,14.06821,12.83368,.6931472,3.988984,4.969813,12.4421
13032,2003,14.29607,13.12586,1.94591,3.367296,4.727388,12.81465
13035,1996,12.91494,12.14151,.6931472,2.70805,4.59512,11.73096
13035,1997,12.91467,12.87045,2.70805,0,4.406719,12.66878
13035,1998,12.98929,12.98248,2.70805,0,4.248495,12.59787
13035,1999,12.73684,13.04552,2.639057,0,3.465736,12.64157
13035,2000,12.47469,13.11132,2.564949,.6931472,3.583519,12.71123
13035,2001,12.95432,12.90532,2.772589,1.098612,3.583519,12.34239
13035,2002,13.10124,13.0372,2.890372,1.098612,4.248495,12.66304
13035,2003,13.24017,13.19457,2.772589,1.098612,3.637586,12.83633
13035,2004,12.93925,13.15105,2.772589,1.609438,4.727388,12.69932
13035,2005,13.33131,13.15703,2.772589,1.386294,4.61512,12.73066
13035,2006,13.14036,13.2023,2.772589,1.791759,4.442651,12.79645
13035,2007,13.30828,13.10996,2.833213,1.94591,4.394449,12.62962
13053,1996,12.02563,10.31599,0,2.302585,3.713572,9.792103
13053,1997,11.74531,10.32184,0,2.079442,3.091043,9.749913
13053,1998,12.24936,10.25404,0,2.197225,3.332205,9.62175
13053,1999,11.85078,10.13166,0,2.197225,2.70805,9.443284
13053,2000,12.00101,10.08993,0,2.079442,2.772589,9.467109
13053,2001,11.98402,10.03118,0,1.94591,3.218876,9.390429
13053,2002,12.15745,9.526173,0,2.197225,2.484907,8.168738
13053,2003,12.1869,9.265018,0,2.197225,3.044523,8.333711
13053,2004,12.01927,9.169726,0,2.197225,3.526361,8.427
13053,2005,12.13839,8.667164,0,2.197225,3.218876,7.088609
13053,2006,12.25604,8.214736,.6931472,2.197225,2.995732,6.673496
13053,2007,12.02726,7.913887,.6931472,1.94591,3.496508,6.709107
13102,1996,14.17872,12.89002,1.386294,3.433987,6.336826,12.56769
13102,1997,14.33199,12.96944,1.098612,3.465736,5.9428,12.56992
13102,1998,14.39497,13.13222,1.098612,3.496508,5.820083,12.77398
13102,1999,14.55672,13.54325,1.386294,0,5.780744,13.27946
13102,2004,15.74781,14.67957,1.386294,4.65396,7.678326,14.61343
13104,1996,12.25462,9.109193,0,2.484907,3.73767,8.820086
13104,1997,12.36265,9.298168,.6931472,2.564949,3.610918,8.788288
13104,1998,12.43306,9.749753,.6931472,2.197225,4.356709,9.389398
13104,1999,12.33747,10.23041,2.484907,0,3.135494,9.897077
13104,2000,12.34242,10.061,2.302585,.6931472,3.871201,9.321694
13104,2001,12.34996,10.10989,0,1.94591,3.871201,9.555101
13124,1996,12.61395,10.76276,0,3.583519,4.317488,10.19318
13124,1997,12.54416,10.83699,0,3.555348,3.970292,10.3386
13124,1998,12.48303,10.93793,0,3.526361,4.110874,10.4601
13124,1999,12.39378,10.73902,0,3.178054,3.988984,10.02856
13124,2000,12.41379,10.66742,0,3.367296,3.496508,10.0605
13124,2001,12.31358,10.61668,0,3.332205,4.143135,10.02223
13124,2002,12.36617,10.66097,0,3.178054,3.871201,10.13474
13124,2004,12.44603,10.36215,0,3.178054,4.882802,10.36211
